person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Nancy Aranda Casillas,nancyarandacasillas,nancyarandacasillas@yahoo.com,84912107541,1934-09-28,"Viaducto Sinaloa 623 689, Vieja Líbano, JAL 70599-6079",1-288-614-3528x28225,b6:b2:93:eb:94:36,130.217.201.140,143913670317052837,2026-06-28 15:13:00,21021,342,302,248815,d2a1a5d6-1d11-468f-a7fd-3172e583f918
Alta  Gracia Alberto Baeza Pelayo,altagraciaalbertobaezapelayo,altagraciaalbertobaezapelayo@hotmail.com,69192849482,1970-09-17,"Avenida Ulloa 072 553, Vieja Sierra Leona, TAB 42008",551-799-3829x080,19:9f:38:42:bd:74,57.185.198.36,36977698433213287,2026-06-28 15:13:00,14285,271,464,498497,b69a1140-4a65-4dee-be26-0e207f8c0e52
Andrea Naranjo,andreanaranjo,andreanaranjo@yahoo.com,63901369064,1959-05-27,"Ampliación Norte Valenzuela 578 436, Vieja Angola, NL 13914-7762",766-165-3604x673,74:ae:0a:1d:0a:3d,5.151.74.206,674578631486170920,2026-06-28 15:13:00,6616,393,592,1299199,33d445c0-f941-46c1-a424-4c242f5cea14
Noemí Roberto Ponce,noemírobertoponce,noemírobertoponce@yahoo.com,75512314149,1968-03-01,"Prolongación Chihuahua 592 Edif. 717 , Depto. 096, San Paulina de la Montaña, MICH 17908",1-255-653-0250x180,b2:35:c1:fd:07:6e,110.248.246.50,103437617509933049,2026-06-28 15:13:00,13974,1000,171,1873670,718ca63c-24d4-49f2-9e59-6af638fbf3bc
Ing. Nicolás Tijerina,ing.nicolástijerina,ing.nicolástijerina@hotmail.com,67392239124,1975-02-28,"Callejón Sur Irizarry 158 Edif. 339 , Depto. 071, Nueva Islandia, AGS 88101",873.321.2197x109,62:59:ed:17:63:6d,130.83.46.204,127737680333732983,2026-06-28 15:13:00,13619,993,658,596209,08cefbf9-f2d6-4da7-8824-74b7350a2fab
Ricardo Esperanza Aguilar,ricardoesperanzaaguilar,ricardoesperanzaaguilar@yahoo.com,66834185929,1928-10-12,"Callejón Sur Loya 987 Edif. 208 , Depto. 325, Nueva Madagascar, TLAX 07659",667.043.2533,c5:86:7d:83:a5:80,209.38.52.29,42660739588269498,2026-06-28 15:13:00,261,797,174,239094,87194e7f-588f-4320-8322-49ba1a589ad7
Sergio Armenta Pulido,sergioarmentapulido,sergioarmentapulido@gmail.com,14484221602,1930-11-26,"Corredor México 316 Edif. 469 , Depto. 965, San Vicente los altos, TAB 40605",(593)530-9216,15:c4:91:e9:86:47,33.206.162.181,649601212537161866,2026-06-28 15:13:00,12616,495,678,731707,9d915503-d256-4a62-86b7-c2d37cde5a48
Sessa Porras,sessaporras,sessaporras@gmail.com,87059138591,1953-11-27,"Pasaje San Vicente y las Granadinas 462 Interior 367, San Víctor de la Montaña, MOR 35126",505.806.5887,98:34:a3:bb:68:71,157.20.34.182,36203859098104215,2026-06-28 15:13:00,14585,601,451,465114,3579bafe-c891-46fc-bb24-ec417507450f
Eloy León,eloyleón,eloyleón@gmail.com,26404296175,1986-01-25,"Eje vial Guinea Ecuatorial 510 Interior 469, Vieja Islandia, TAB 95962-2985",682.175.2327,67:f6:18:78:c9:8a,71.12.59.167,616379175245566537,2026-06-28 15:13:00,9340,581,776,1641951,5cb8acc2-d5df-4854-a5a1-e57358ccbdfd
Trinidad Naranjo Escalante,trinidadnaranjoescalante,trinidadnaranjoescalante@yahoo.com,35161909623,2014-06-25,"Circunvalación Panamá 172 Interior 365, San Josefina de la Montaña, BCS 36962",+14(2)4071432595,9d:dd:49:1d:f7:ba,28.203.26.219,112341102970701968,2026-06-28 15:13:00,3527,776,393,763914,ccb0bf2f-58e5-43bc-9df6-84e9b5a26c82
Alejandro Virginia Negrón,alejandrovirginianegrón,alejandrovirginianegrón@gmail.com,44595494582,1965-06-06,"Calle Canales 326 983, San Juana los altos, NL 07423",574-866-9217x159,3a:43:18:b9:57:5f,71.45.115.165,627799503878794784,2026-06-28 15:13:00,6020,597,665,394596,3594d27a-419d-434a-b19f-de16fb919a89
Ing. Cristina Montero,ing.cristinamontero,ing.cristinamontero@gmail.com,63386225518,1995-11-06,"Privada Sur Arteaga 604 Interior 174, Vieja Austria, AGS 78765",1-508-426-4455,3e:13:a7:9d:98:4c,45.22.56.128,623706844750592323,2026-06-28 15:13:00,6388,92,170,748576,2dcff791-bfa9-4da0-bde8-38435c6f0013
Reina Josefina Monroy Pérez,reinajosefinamonroypérez,reinajosefinamonroypérez@gmail.com,91282363570,1930-03-04,"Diagonal Mejía 191 397, San Frida de la Montaña, VER 61471-1327",1-636-489-8685,b6:b8:fb:84:9f:c2,144.167.152.221,132830795572680204,2026-06-28 15:13:00,17707,494,170,879696,0568e7a0-def7-442c-9398-a67dff459c91
Jaime Terrazas Porras,jaimeterrazasporras,jaimeterrazasporras@gmail.com,53644434465,1948-11-19,"Calle Norte Muñoz 433 Interior 323, Vieja Santo Tomé y Príncipe, DGO 87425",(697)374-7657x518,ff:89:f5:29:76:ec,18.224.107.191,653348699370116348,2026-06-28 15:13:00,27897,877,63,1506058,8eacaebc-448e-4b7f-9a34-ea96986bb5a7
Marisela Quiñones Caballero,mariselaquiñonescaballero,mariselaquiñonescaballero@hotmail.com,85496421224,2025-04-22,"Ampliación Norte Fernández 846 Interior 466, San Helena de la Montaña, GRO 86507",(625)425-8654x979,5d:a3:fd:54:39:01,63.77.123.7,72482602282191642,2026-06-28 15:13:00,27489,893,793,1850048,4f29fc15-32d1-47e6-b1e1-e7f8b4221205
Gerardo Georgina Salazar Lira,gerardogeorginasalazarlira,gerardogeorginasalazarlira@gmail.com,88034310123,1964-09-01,"Privada Paraguay 947 Edif. 440 , Depto. 889, San Nelly los altos, Q. ROO 00768",996.254.1236x8390,23:a2:74:a1:76:9a,132.120.109.53,60753509978315178,2026-06-28 15:13:00,31793,98,635,749878,89b09602-aa0f-46a2-87f8-669988ccfa71
Adán María Teresa Oquendo,adánmaríateresaoquendo,adánmaríateresaoquendo@hotmail.com,80670871039,1928-04-12,"Calle Paraguay 487 Interior 968, San Eduardo los bajos, COAH 39122-9533",628.697.6678x4686,60:db:2a:be:e2:cd,3.166.174.104,630048077050197535,2026-06-28 15:13:00,12710,702,271,795572,8d99c639-4c4f-4603-ac9f-b8496a5b3088
Jacobo Alonso Soto Posada,jacoboalonsosotoposada,jacoboalonsosotoposada@gmail.com,30812420732,1913-10-06,"Cerrada Sur Toledo 449 Edif. 555 , Depto. 856, San Patricio de la Montaña, ZAC 43498",+06(2)6843332463,cb:dd:0a:46:d1:16,98.27.212.76,168772565761881749,2026-06-28 15:13:00,8291,479,254,1679500,4edb7d80-07f9-4d71-ad05-331180cd3ab1
Carlos Marisol Benavides de la O,carlosmarisolbenavidesdelao,carlosmarisolbenavidesdelao@gmail.com,18993008483,1954-10-12,"Circunvalación Cintrón 072 Interior 713, San Mauro los bajos, NAY 93081",(060)052-4418,4b:e4:99:60:26:b3,76.233.158.133,651281924597640405,2026-06-28 15:13:00,35639,305,110,623288,1db86169-5ec0-4a47-a7ad-4151480d46bb
Gonzalo Benavides,gonzalobenavides,gonzalobenavides@gmail.com,37762766451,1998-12-28,"Privada Iraq 548 Edif. 327 , Depto. 882, San Pamela los altos, TAB 65942",1-872-230-6133x862,cf:92:09:df:85:86,1.199.152.196,62975897769869680,2026-06-28 15:13:00,27848,721,319,71880,5b2396ef-5c98-4266-b40b-2d0c89bcc871
Sara Frida Alfaro,sarafridaalfaro,sarafridaalfaro@yahoo.com,86420098013,1931-01-21,"Calzada Durango 164 Interior 417, San Bruno los altos, GTO 41650-6900",602.866.0976x80073,cd:8a:47:00:cf:36,209.251.84.115,145814669647860250,2026-06-28 15:13:00,23227,776,123,1357724,b639a5b0-a0a7-4b72-90da-a63e6e6d55f5
Gabriel Angulo,gabrielangulo,gabrielangulo@gmail.com,75053905313,1911-02-06,"Avenida Sur Zapata 595 Edif. 417 , Depto. 374, San Camila los bajos, MICH 07645-3083",(821)349-8184,ea:a0:db:89:63:b8,40.211.96.190,602386308023640546,2026-06-28 15:13:00,35447,624,276,1972235,1e2166fb-a84f-40ab-aef6-cb23df673e08
Juana Crespo Gaona,juanacrespogaona,juanacrespogaona@hotmail.com,70448524473,1966-04-27,"Calzada Norte Monroy 269 Edif. 344 , Depto. 186, Nueva Fiji, SIN 40497-4903",1-069-205-4997,1f:37:56:1b:31:5b,165.87.59.56,12408814471896548,2026-06-28 15:13:00,11709,789,249,874280,5dadf4c1-808b-4924-ae2b-0d8d61346748
Graciela Leonardo Méndez,gracielaleonardoméndez,gracielaleonardoméndez@gmail.com,92100789665,1930-09-23,"Avenida Mozambique 413 639, Vieja Ucrania, YUC 36492",(665)091-2379x52382,c2:61:7d:de:34:0a,135.111.237.69,37553278980114957,2026-06-28 15:13:00,15930,594,569,772650,c39a27c3-eb7e-4665-849e-eb7775ec8376
Lic. Dulce Arguello,lic.dulcearguello,lic.dulcearguello@yahoo.com,28411607188,1961-06-30,"Privada Peres 497 Interior 334, San Marisol los bajos, SON 04607-2948",(454)736-3718x2619,a2:d2:bd:f3:0b:1d,71.206.165.9,155650884048170170,2026-06-28 15:13:00,26578,511,411,301495,f0842e42-c5e4-4d5c-bca6-7611f2eddbd2
Zeferino Avilés Mercado,zeferinoavilésmercado,zeferinoavilésmercado@yahoo.com,6830297096,1979-08-25,"Ampliación Durango 400 Interior 191, San Omar los altos, YUC 59908",1-708-964-2104x243,fe:f0:71:2b:c0:9f,2.126.118.53,601949796581828342,2026-06-28 15:13:00,1883,469,189,1159353,9a694242-cd23-4574-8b30-47f562886fba
Rufino Riojas,rufinoriojas,rufinoriojas@gmail.com,99670435132,1919-06-13,"Privada Yucatán 617 Edif. 351 , Depto. 939, Nueva Santa Lucía, VER 74565-4354",955.679.6466x7519,32:51:d9:dd:24:e7,22.210.131.114,652979211900748992,2026-06-28 15:13:00,32349,335,729,384733,2c0f06eb-0972-4cb4-888f-8a5979034cfb
Alonso Torres,alonsotorres,alonsotorres@hotmail.com,13575605251,1951-09-13,"Eje vial Vargas 327 436, San Omar los bajos, PUE 19603-2988",08417687653,53:11:78:0e:91:35,179.194.88.64,619021779612193307,2026-06-28 15:13:00,6592,491,418,391933,4672dbcc-e0fc-4647-bd18-8efe261e173e
Mitzy Sanches Puga,mitzysanchespuga,mitzysanchespuga@yahoo.com,49037599146,2005-04-01,"Circunvalación Morelos 268 Edif. 755 , Depto. 485, Vieja Somalia, MEX 16737-5279",766-876-1696x05189,35:0e:f2:c6:18:d5,17.155.94.40,21013126505321053,2026-06-28 15:13:00,22453,769,295,305878,b98254a1-4e89-44da-b63b-21d572e161bb
Serafín Vargas,serafínvargas,serafínvargas@hotmail.com,87835865285,1996-04-04,"Peatonal Norte Paredes 526 Interior 688, San Esparta de la Montaña, TAB 04519-7103",(867)873-3009x395,fc:70:fe:e7:8d:d0,161.16.89.21,166496172873837417,2026-06-28 15:13:00,2041,824,726,1684056,d874a770-e7c4-402c-a508-3051963f1f6c
Mauricio Guajardo,mauricioguajardo,mauricioguajardo@yahoo.com,93924062669,2001-10-05,"Callejón Sarabia 471 Interior 494, Nueva Italia, GTO 94442",+75(8)1495499147,07:24:fc:cf:9a:ae,166.44.212.225,128266577399664746,2026-06-28 15:13:00,5946,530,239,1173438,2788ff8d-72c6-4683-ab2c-cf5a876a87c0
Adela Cristal Corral,adelacristalcorral,adelacristalcorral@hotmail.com,23045154152,1948-11-03,"Avenida Linares 377 594, San Miguel Ángel de la Montaña, TAMPS 20455",(652)839-7575x888,ce:d0:1b:49:43:df,112.227.51.144,614259290626802244,2026-06-28 15:13:00,3922,982,621,925512,ed36e68a-dd71-4abc-a51d-239ce634048d
Victoria Partida,victoriapartida,victoriapartida@hotmail.com,7333588379,1962-07-02,"Diagonal Salas 980 Edif. 111 , Depto. 328, Nueva Belarús, HGO 19711-0216",142-052-6668,ce:5f:cf:2d:37:5b,80.50.17.7,21204625395877205,2026-06-28 15:13:00,18703,354,291,773001,eada9bff-22c5-465c-b1c5-8f8a50c8b698
Pascual José Manuél Téllez,pascualjosémanuéltéllez,pascualjosémanuéltéllez@gmail.com,29267962602,1935-08-02,"Calle Morelos 714 455, San Lorena de la Montaña, HGO 10796",+69(3)7270411088,4c:22:ba:fd:55:01,96.185.63.193,649279464495733668,2026-06-28 15:13:00,23938,169,773,420303,146ce6d4-4ff7-4817-bc45-544599679d62
Esmeralda Mitzy Menéndez Nájera,esmeraldamitzymenéndeznájera,esmeraldamitzymenéndeznájera@gmail.com,14268828309,1991-09-29,"Peatonal Berríos 732 Interior 997, Nueva Mali, TAB 58238-2024",090-127-1253x42279,63:c1:f3:e4:fa:10,118.248.175.122,611606423639548701,2026-06-28 15:13:00,11105,653,64,477980,77b39ae4-3f14-4110-8965-122d20ea4dae
Sr(a). Irma Olivares,sr(a).irmaolivares,sr(a).irmaolivares@hotmail.com,76595123134,2009-03-11,"Cerrada Norte Pacheco 105 033, Vieja Montenegro, OAX 97316",(127)354-5454x74695,af:1c:c6:7f:88:32,97.176.215.219,12420813337804967,2026-06-28 15:13:00,20634,92,251,173894,24bd43eb-fdc5-404a-8f6a-bda71dc272da
Leonardo Emilia Leal Garay,leonardoemilialealgaray,leonardoemilialealgaray@hotmail.com,27195068708,1967-03-22,"Continuación Colima 978 019, San Hermelinda los altos, BC 99174-7852",612-534-4543,fc:fb:63:9f:94:25,204.223.131.172,127995564815742689,2026-06-28 15:13:00,9664,870,56,77325,d0e53f1c-cd78-48b2-ab4f-6d5dfe211ee9
Hermelinda Ortiz Rosario,hermelindaortizrosario,hermelindaortizrosario@gmail.com,98360814333,1918-09-08,"Circunvalación Sur Lemus 376 141, Vieja Azerbaiyán, VER 68231",1-001-463-9172x928,94:41:4b:f5:7f:5b,7.17.47.155,602344641326952449,2026-06-28 15:13:00,24858,38,151,1805358,74463220-3f58-420f-a04c-87833e8aed47
Dr. Catalina Olivo,dr.catalinaolivo,dr.catalinaolivo@yahoo.com,85310891495,1920-05-14,"Circunvalación Sur Botello 000 194, San Olga los altos, HGO 57417-3621",(313)628-7056x112,f3:ef:36:03:a1:0b,163.176.158.229,646859683186947093,2026-06-28 15:13:00,17126,113,460,926592,e897a06a-2ad0-4fbf-a849-1312cbd07399
Ing. Abigail Lerma,ing.abigaillerma,ing.abigaillerma@gmail.com,76017830118,2002-09-14,"Peatonal Yemen 127 787, Nueva Azerbaiyán, TAB 19446",099-666-3941,dd:14:f9:17:e3:10,190.163.106.192,623359300478019956,2026-06-28 15:13:00,12244,845,585,1652657,05e128e6-b0d0-4779-afbd-ae379548a26e
Ing. Uriel Lebrón,ing.uriellebrón,ing.uriellebrón@yahoo.com,64635566348,1914-04-06,"Pasaje Campeche 133 785, Vieja Venezuela, CHIH 35394-2120",874.456.0513,bf:db:1d:45:1d:8b,160.28.34.47,642469830256158797,2026-06-28 15:13:00,18356,567,340,545514,5fc8a19c-de7e-4d41-bb64-a434f1bccadc
Omar Nadia Tovar,omarnadiatovar,omarnadiatovar@yahoo.com,17243617721,1944-11-29,"Avenida Quintana Roo 806 Edif. 983 , Depto. 905, San Marcela los altos, JAL 94923",1-861-419-8126,e0:46:8b:a5:34:3e,15.181.63.86,602983292626908644,2026-06-28 15:13:00,20832,998,526,876124,5a2ecb69-187c-464e-a589-bc2f0bdb22da
Sr(a). Isabela Zepeda,sr(a).isabelazepeda,sr(a).isabelazepeda@yahoo.com,73127620075,1986-07-08,"Periférico Robles 044 Interior 488, San Hilda los bajos, Q. ROO 49797",225.375.2242x009,95:a0:7e:83:df:05,153.2.251.130,615687168170420516,2026-06-28 15:13:00,27345,738,715,1159818,4618048b-c7c6-4f6a-9657-f6c8669f886a
Alvaro Alejandra Acosta Valdés,alvaroalejandraacostavaldés,alvaroalejandraacostavaldés@hotmail.com,57965097801,1935-03-16,"Ampliación Sur Rico 988 Interior 872, Vieja Bolivia, AGS 92366-6299",1-000-099-0827x74551,8b:62:55:34:8e:87,155.45.191.227,59935782211428161,2026-06-28 15:13:00,16649,608,121,969421,94f74c26-5fe0-408e-9982-270e9890469b
Fabiola Roque Gonzales,fabiolaroquegonzales,fabiolaroquegonzales@yahoo.com,80403996350,1928-11-18,"Periférico Togo 697 497, Nueva Costa Rica, MEX 05348-4361",754.145.4583x48313,7a:40:21:c0:12:e4,135.107.36.52,670340274483638342,2026-06-28 15:13:00,6378,285,542,1595362,df314313-931f-4031-be55-ab916ee380ae
Salma Israel Lemus,salmaisraellemus,salmaisraellemus@hotmail.com,52413653834,1928-08-26,"Privada Norte Arguello 922 Edif. 664 , Depto. 609, Nueva Burundi, CAMP 37168-6122",259.941.7729,e6:59:c0:cc:c7:b5,51.179.177.220,629574360952433220,2026-06-28 15:13:00,9821,972,282,867066,1814904e-3e53-4d7f-83df-260571f539d5
Francisca Isabel Loera,franciscaisabelloera,franciscaisabelloera@hotmail.com,22619159225,1984-06-22,"Circuito Sur Castro 342 067, Nueva Saint Kitts y Nevis, TAMPS 28863",455.875.0457x9485,57:26:cc:73:08:3f,62.141.211.125,72039574483068770,2026-06-28 15:13:00,35168,644,325,1899726,032d816d-0662-4070-9f0f-e2f3e8103dd8
Gloria Raquel Vanegas,gloriaraquelvanegas,gloriaraquelvanegas@gmail.com,4118755380,1982-01-31,"Avenida Sur Saiz 061 883, Vieja Austria, VER 33138-2636",1-472-264-0666x675,d6:12:28:dc:6f:98,221.136.167.19,684400815828482930,2026-06-28 15:13:00,1184,58,378,1453242,1c7df5a1-6cc9-4c18-84b9-66ea27507445
Itzel Maestas Zavala,itzelmaestaszavala,itzelmaestaszavala@hotmail.com,61360888939,1987-11-10,"Peatonal Portugal 298 553, Nueva Kazajstán, BC 61405",328-350-8083,da:10:cc:8b:c4:29,33.156.130.55,116865529093197378,2026-06-28 15:13:00,32258,684,497,1205235,193dfb4a-172e-4b5b-aded-e7ca68da65be
Elias Guillermina Barrera Mercado,eliasguillerminabarreramercado,eliasguillerminabarreramercado@gmail.com,69537371846,1998-08-02,"Peatonal Myanmar 793 Edif. 862 , Depto. 883, Nueva Mozambique, Q. ROO 51397",1-031-003-7253,42:df:49:63:22:78,85.241.218.195,607764243718782116,2026-06-28 15:13:00,18953,513,340,1577206,264267ff-deb1-41b3-b167-4d63a33e5909
Rubén Orosco Guardado,rubénoroscoguardado,rubénoroscoguardado@gmail.com,9938472108,1968-07-17,"Pasaje Chiapas 790 666, Nueva Kazajstán, TAMPS 01413",08205678625,42:fd:57:19:08:70,2.244.144.125,613152098549579271,2026-06-28 15:13:00,35348,353,579,1031250,5e23c20c-2278-41f0-a07c-2b65fef2ccc3
Alejandro Magaña Arroyo,alejandromagañaarroyo,alejandromagañaarroyo@gmail.com,79194807941,1967-12-16,"Peatonal Tuvalu 841 039, San Concepción de la Montaña, COL 39541",+89(4)4214725631,c4:96:31:bb:dc:1d,183.81.160.119,72193677118024615,2026-06-28 15:13:00,5375,205,726,983331,b31319ef-68d7-446b-92e2-ff9383d16ff7
Mtro. Ángela Trujillo,mtro.ángelatrujillo,mtro.ángelatrujillo@yahoo.com,42544711825,1989-11-27,"Circuito Veracruz de Ignacio de la Llave 704 424, San José Carlos los altos, GRO 83040-8968",(176)211-2901,4c:fd:7e:b9:8f:36,195.127.36.178,12035740416231333,2026-06-28 15:13:00,10398,883,161,1282927,f883106e-2616-45a0-a68f-b7146ecb2f0e
José Luis Emiliano Rivera,joséluisemilianorivera,joséluisemilianorivera@yahoo.com,87767825810,1921-05-22,"Avenida Venezuela 214 Edif. 387 , Depto. 601, Nueva Niger, OAX 42792-8653",1-158-321-5093x682,eb:83:9e:e1:c2:8d,13.26.45.223,629334423220315128,2026-06-28 15:13:00,25142,74,101,526738,464accf8-f7b7-47f7-af73-f0073bf15f94
Dr. Ricardo Hurtado,dr.ricardohurtado,dr.ricardohurtado@gmail.com,37710457138,1948-01-02,"Retorno Sur Archuleta 556 Edif. 981 , Depto. 305, Vieja Albania, NAY 13225",(502)762-8250x8206,92:78:14:d5:55:4a,100.52.21.236,124829982857418156,2026-06-28 15:13:00,24492,953,182,1761441,77b008e9-8e6b-4c3c-9e9e-2eb2acd1e1c5
Humberto Olivas Delgado,humbertoolivasdelgado,humbertoolivasdelgado@hotmail.com,50822315391,1985-12-08,"Callejón Gutiérrez 023 Edif. 443 , Depto. 292, San Zoé de la Montaña, CHIS 81445-4040",(137)412-4526x13350,a9:06:ab:d2:48:1d,193.104.6.247,30971448709653516,2026-06-28 15:13:00,3339,261,86,777094,15d7cc49-32be-489a-8d95-80abfe399bb8
Sr(a). Nancy Aranda,sr(a).nancyaranda,sr(a).nancyaranda@hotmail.com,52722184323,2012-03-20,"Cerrada Hernández 496 Edif. 294 , Depto. 888, San Benjamín de la Montaña, GTO 82105",(222)733-8850,3e:3f:d1:e9:ea:cf,208.253.17.54,646637473612837821,2026-06-28 15:13:00,2350,239,89,1867859,b6df4bf6-2577-42f7-89e5-6b96788c7b54
Sr(a). Renato Hurtado,sr(a).renatohurtado,sr(a).renatohurtado@yahoo.com,26142272413,2024-11-23,"Retorno Norte Cazares 475 Interior 641, San Aldonza los altos, CAMP 34967",(382)509-6896,ea:39:2d:b3:d0:82,97.28.137.252,6055206881603754,2026-06-28 15:13:00,16483,527,686,325495,44dd694c-03da-4543-b05c-e91740dfd8d6
